ADM2_EN,date,temperature_2m,temperature_2m_max,temperature_2m_min,total_precipitation_sum
Isi-Uzo,2024-05-02,302.8355037,308.0193015,299.6685301,0.0006169
Isi-Uzo,2024-05-03,302.6630062,308.2936899,299.4387278,0.0054791
Isi-Uzo,2024-05-04,302.9971428,308.3654623,299.16055,0.001861
Isi-Uzo,2024-05-05,303.6821398,309.981365,299.5143454,0.0005615
Isi-Uzo,2024-05-06,303.6918232,309.3838454,300.1088139,0.0014254
Isiala-Ngwa North,2024-05-01,301.2775131,306.7278736,299.2398129,0.0041375
Isiala-Ngwa North,2024-05-02,300.3993615,304.9474866,298.7116411,0.0095562
Isiala-Ngwa North,2024-05-03,299.898855,302.6449532,298.1393952,0.0050905
Isiala-Ngwa North,2024-05-04,300.68243,304.9008207,297.8163703,0.0021919
Isiala-Ngwa North,2024-05-05,301.0674036,305.9637256,297.6759279,0.006339
Isiala-Ngwa North,2024-05-06,301.1603551,304.5153665,298.4105634,0.0022288
Isiala-Ngwa South,2024-05-01,301.3921457,307.158882,299.2426281,0.00414
Isiala-Ngwa South,2024-05-02,300.3888129,304.930211,298.6459906,0.0090989
Isiala-Ngwa South,2024-05-03,299.8319291,302.9433366,298.2236014,0.0071316
Isiala-Ngwa South,2024-05-04,300.6202189,305.1578852,297.5316737,0.0030578
Isiala-Ngwa South,2024-05-05,301.0883777,306.2291688,297.6461252,0.0065798
Isiala-Ngwa South,2024-05-06,301.2666589,304.8101656,298.4077649,0.0017719
Isiala Mbano,2024-05-01,301.4341301,307.7951141,299.2212908,0.0054283
Isiala Mbano,2024-05-02,300.2886668,305.7262869,298.4687338,0.0158771
Isiala Mbano,2024-05-03,299.8493693,304.1269149,298.1379436,0.0102988
Isiala Mbano,2024-05-04,300.656434,305.8219033,297.4246364,0.0031161
Isiala Mbano,2024-05-05,301.2558206,307.4215942,297.5248951,0.0069946
Isiala Mbano,2024-05-06,301.230935,305.0793797,298.2591113,0.0010444
Isin,2024-05-01,301.8706142,308.2900514,298.5647833,0.0013579
Isin,2024-05-02,301.9105024,307.8895276,297.9348256,0.0003494
Isin,2024-05-03,301.4271249,307.3615477,297.9417356,0.0003857
Isin,2024-05-04,302.0258926,308.8692514,297.4290887,0.0001162
Isin,2024-05-05,302.1648465,308.7332782,297.5928288,0.0003627
Isin,2024-05-06,301.4266414,307.8999653,298.340936,0.0008992
Isiukwuato,2024-05-01,302.1555073,308.8169155,299.7853352,0.003485
Isiukwuato,2024-05-02,300.9217127,305.8022644,298.9643013,0.0064801
Isiukwuato,2024-05-03,300.4736557,304.9604723,298.7394411,0.0085335
Isiukwuato,2024-05-04,301.2546264,306.2242082,298.1083898,0.001318
Isiukwuato,2024-05-05,301.7323949,307.9880334,298.2753786,0.0064959
Isiukwuato,2024-05-06,301.8733402,306.1148269,298.8314689,0.0007065
Isokan,2024-05-01,301.526575,306.5335153,299.7160747,0.0040422
Isokan,2024-05-02,301.3039621,305.7561345,298.8015354,0.0016778
Isokan,2024-05-03,301.1196973,306.6532145,298.2187606,0.0038098
Isokan,2024-05-04,301.0528263,306.6028378,297.0196617,0.0005217
Isokan,2024-05-05,301.4217996,305.4196444,297.985452,0.0016129
Isokan,2024-05-06,300.958136,305.0036688,298.9435796,0.0007987
Isoko North,2024-05-01,301.1444115,306.0824641,299.3969386,0.0134848
Isoko North,2024-05-02,300.6626487,304.8366507,298.8300878,0.0090519
Isoko North,2024-05-03,300.2330899,303.6207616,298.3244053,0.0119983
Isoko North,2024-05-04,300.8232661,305.8038055,298.8522273,0.0103472
Isoko North,2024-05-05,301.2639702,306.6785839,297.7336648,0.0072097
Isoko North,2024-05-06,301.0088841,304.2917004,298.625994,0.0031177
Isoko South,2024-05-01,301.2545456,305.7840223,299.6013361,0.0137523
Isoko South,2024-05-02,300.8154351,304.7745687,298.9385226,0.008974
Isoko South,2024-05-03,300.3227975,303.2656665,298.5838999,0.0110348
Isoko South,2024-05-04,300.882881,305.6664759,298.9875791,0.0099513
Isoko South,2024-05-05,301.3357946,306.4387924,297.9766191,0.0070884
Isoko South,2024-05-06,301.0575122,304.2025638,298.8139034,0.0044294
Isu,2024-05-01,301.2487198,307.3241348,299.0900801,0.0057202
Isu,2024-05-02,300.1540833,305.8078155,298.4176743,0.0190515
Isu,2024-05-03,299.7617233,304.0466215,297.9484073,0.0098673
Isu,2024-05-04,300.5958903,305.9859744,297.5215735,0.0040025
Isu,2024-05-05,301.1560234,307.1273112,297.2874253,0.0070072
Isu,2024-05-06,301.0477064,304.7979664,298.0477037,0.0013128
Itas/Gadau,2024-05-01,308.4732579,315.1583581,301.5616372,8.5234632e-07
Itas/Gadau,2024-05-02,307.4048296,314.7781742,300.1571235,1.4783659e-06
Itas/Gadau,2024-05-03,306.8976412,313.608897,300.1494205,0
Itas/Gadau,2024-05-04,306.9865783,313.9629363,300.2709594,1.2814998e-06
Itas/Gadau,2024-05-05,307.3999844,314.567426,300.0605245,8.7022784e-07
Itas/Gadau,2024-05-06,307.308074,313.7540021,300.7483431,1.7643997e-08
Itesiwaju,2024-05-01,302.7725965,309.0429209,299.384226,0.0004526
Itesiwaju,2024-05-02,302.548843,308.7049763,298.6943854,0.0003505
Itesiwaju,2024-05-03,302.5327742,309.9335782,298.8422638,0.005128
Itesiwaju,2024-05-04,302.7410239,309.1385678,297.859236,9.84e-05
Itesiwaju,2024-05-05,302.9610274,309.1544311,298.2267423,0.0002382
Itesiwaju,2024-05-06,302.367029,308.1119388,298.3708843,6.38e-05
Itu,2024-05-01,301.3784863,306.3996454,299.0445607,0.0066568
Itu,2024-05-02,300.4961939,304.288733,299.0050855,0.0080574
Itu,2024-05-03,299.9029582,302.5310937,298.0514429,0.0043696
Itu,2024-05-04,300.887371,304.507588,298.1257062,0.0015096
Itu,2024-05-05,301.2767325,305.4312716,298.4756733,0.0084437
Itu,2024-05-06,301.3071114,304.3859728,298.7593605,0.0063402
Ivo,2024-05-01,302.9064835,309.3078551,300.4193461,0.0022995
Ivo,2024-05-02,301.6507126,306.1322301,299.6006065,0.0025123
Ivo,2024-05-03,301.2108856,305.8390855,299.3488078,0.006008
Ivo,2024-05-04,301.9408986,306.4978641,298.8181686,0.0009445
Ivo,2024-05-05,302.4172021,308.4300359,299.0407007,0.00461
Ivo,2024-05-06,302.6166823,307.0181998,299.5836878,0.0008879
Iwajowa,2024-05-01,303.0988966,308.771894,299.9851897,0.0005967
Iwajowa,2024-05-02,303.046983,308.8630353,299.4208083,0.0004745
Iwajowa,2024-05-03,302.8995042,310.1194066,299.246093,0.002217
Iwajowa,2024-05-04,303.0410144,309.5220284,298.4051228,0.0001236
Iwajowa,2024-05-05,303.2344961,309.2345749,298.6661507,0.0004114
Iwajowa,2024-05-06,302.5713095,308.3242338,298.7827377,0.0001531
Iwo,2024-05-01,301.80604,307.5801233,299.5916661,0.0017242
Iwo,2024-05-02,301.5939966,306.7357145,298.8186916,0.0006959
Iwo,2024-05-03,301.6530918,307.6644539,298.990605,0.0030385
Iwo,2024-05-04,301.6513948,307.6483431,297.6815118,0.0002548
Iwo,2024-05-05,302.0490633,306.7799409,298.2371888,0.0002638
Iwo,2024-05-06,301.417617,305.5898363,298.9876175,0.0001997
Izzi,2024-05-01,304.4875123,310.4850986,301.268879,0.0012335
Izzi,2024-05-02,303.5883837,308.098645,300.6967327,0.0006281
Izzi,2024-05-03,303.164626,308.6024989,300.3227291,0.0036812
Izzi,2024-05-04,303.3613312,307.2160287,299.9674808,9.62e-05
Izzi,2024-05-05,304.0134192,309.8282681,300.1396315,0.0010197
Izzi,2024-05-06,304.0756444,309.7141475,300.7911992,0.0039597
Jaba,2024-05-01,302.570989,307.5287322,299.2052122,0.0019723
Jaba,2024-05-02,301.1425927,306.2808083,298.2333355,0.002912
Jaba,2024-05-03,301.0365978,305.332101,297.9710729,0.0002746
Jaba,2024-05-04,301.6823336,306.8296018,297.7762026,0.0022623
Jaba,2024-05-05,301.2126171,306.8550636,298.1000981,0.0040749
Jaba,2024-05-06,301.6805989,307.0538309,296.9650565,0.0006736
Jada,2024-05-01,307.356923,313.7224557,300.9225273,9.2526422e-07
Jada,2024-05-02,306.4852107,312.0914681,300.7963711,3.39e-05
Jada,2024-05-03,305.4149525,309.980803,301.1538788,0.0001919
Jada,2024-05-04,305.8027999,311.0216488,300.4674955,6.86e-05
Jada,2024-05-05,306.1380192,311.2796291,300.9420341,0.0004189
Jada,2024-05-06,306.46733,311.9931595,300.3977276,1.94e-05
Jahun,2024-05-01,308.1192621,315.224975,300.196402,9.2241411e-07
Jahun,2024-05-02,307.506957,314.8784636,300.284652,1.3690371e-06
Jahun,2024-05-03,306.9348091,313.1303619,300.5188762,0
Jahun,2024-05-04,307.4132643,314.2212347,300.5616382,1.2814998e-06
Jahun,2024-05-05,307.7977729,315.2321328,300.2901142,8.7022784e-07
Jahun,2024-05-06,307.5793415,314.1211331,300.8296368,0
Jakusko,2024-05-01,308.7256301,315.7045351,301.8391057,8.5234632e-07
Jakusko,2024-05-02,308.1025836,315.5658085,299.1638718,8.5234632e-07
Jakusko,2024-05-03,307.0370474,315.1867935,298.5382235,0
Jakusko,2024-05-04,307.1085137,314.7042194,299.9395649,1.2814998e-06
Jakusko,2024-05-05,307.594331,314.8336015,299.8236777,8.7022784e-07
Jakusko,2024-05-06,307.9139758,314.4132935,301.5469302,0
Jalingo,2024-05-01,308.454882,313.5838138,303.9043581,4.4371967e-06
Jalingo,2024-05-02,306.9785541,311.4511488,302.6485561,0.0002642
Jalingo,2024-05-03,305.8916419,310.9840869,301.8139479,0.0002828
Jalingo,2024-05-04,306.3518199,311.7247907,301.4455259,8.91e-05
Jalingo,2024-05-05,306.4696093,311.7046489,302.8417351,0.0007514
Jalingo,2024-05-06,306.8041103,312.1322785,302.0992027,0.0002331
Jama'are,2024-05-01,308.6350843,315.2128855,301.9559078,8.5234632e-07
Jama'are,2024-05-02,307.5264816,314.7787295,300.414158,3.737117e-06
Jama'are,2024-05-03,306.9524736,313.4760709,300.3437426,0
Jama'are,2024-05-04,307.1044259,313.928267,300.2630876,1.2814998e-06
Jama'are,2024-05-05,307.4840401,314.5963544,300.1023534,8.7022784e-07
Jama'are,2024-05-06,307.2574601,313.7952442,300.8221747,6.9991403e-06
Jega,2024-05-01,308.4576617,314.6971897,302.1994852,8.5234632e-07
Jega,2024-05-02,307.258216,313.334387,303.1766833,0.0011373
Jega,2024-05-03,307.9618548,313.1098288,302.7959526,8.2127136e-06
Jega,2024-05-04,308.5759251,314.2731281,303.0235116,1.2814998e-06
Jega,2024-05-05,308.8795829,314.4088214,303.1936837,8.9134919e-07
Jega,2024-05-06,307.5513741,313.9406177,301.6676349,0.0030653
Jema'a,2024-05-01,303.2475913,308.3116481,299.4706098,0.0015182
Jema'a,2024-05-02,301.7319942,307.0109612,298.494686,0.0010439
Jema'a,2024-05-03,301.8576951,306.8274173,298.5130593,0.000771
Jema'a,2024-05-04,302.169483,307.2029143,298.138441,0.0015472
Jema'a,2024-05-05,301.7230917,307.1644542,298.3532865,0.0028422
Jema'a,2024-05-06,302.1541311,307.4782541,297.486748,0.0011292
Jere,2024-05-01,308.0945734,315.2755998,300.2218841,8.5234632e-07
Jere,2024-05-02,307.9712583,315.767618,299.2218291,8.5234632e-07
Jere,2024-05-03,307.5147647,314.8860827,299.6545477,0
Jere,2024-05-04,308.1937313,314.5762274,302.044324,1.2814998e-06
Jere,2024-05-05,308.3184924,314.5645654,302.4775764,0.0001211
Jere,2024-05-06,308.0062187,313.4880689,301.881,9.015856e-06
Jibia,2024-05-01,306.8434545,314.8299438,298.0283706,8.5234632e-07
Jibia,2024-05-02,306.9957786,313.5903364,301.1516701,8.5234632e-07
Jibia,2024-05-03,307.0525846,313.0708774,301.3374749,0
Jibia,2024-05-04,307.382737,313.3700269,301.4497048,1.3118273e-06
Jibia,2024-05-05,307.1277158,313.5795946,299.8076789,8.7022784e-07
Jibia,2024-05-06,306.7374228,312.9649894,300.6891177,0.0002799
Jos East,2024-05-01,302.2764687,307.9721807,296.6927716,5.01e-05
Jos East,2024-05-02,300.3577734,306.1113704,296.3366449,0.0014653
Jos East,2024-05-03,300.1929487,305.5804106,296.2459552,0.0002167
Jos East,2024-05-04,300.6538718,306.730882,295.5241529,0.0001014
Jos East,2024-05-05,300.7859736,307.023049,295.8889961,7.11e-05
Jos East,2024-05-06,300.9763028,307.0965519,295.1061821,3.83e-05
Jos North,2024-05-01,301.0972222,306.8355777,296.2424136,0.0009786
Jos North,2024-05-02,299.1241412,305.0472154,295.6930915,0.004944
Jos North,2024-05-03,299.0257192,304.3331159,295.4307156,0.0008421
Jos North,2024-05-04,299.5695419,305.3412665,295.0596676,0.0005129
Jos North,2024-05-05,299.8466834,305.7530487,295.4409642,0.0002067
Jos North,2024-05-06,299.8995106,306.2917397,294.3001346,0.0002782
Jos South,2024-05-01,299.8775029,304.9561509,295.4512285,0.0031114
Jos South,2024-05-02,298.0564412,303.4269129,294.907578,0.0073582
Jos South,2024-05-03,297.9937844,303.2482403,294.5712257,0.0020098
Jos South,2024-05-04,298.2672939,303.9853156,294.1154853,0.0022921
Jos South,2024-05-05,298.2330426,304.2118925,294.5637705,0.0065062
Jos South,2024-05-06,298.6127633,304.4970562,293.4512871,0.0015494
Kabba/Bunu,2024-05-01,303.5909233,309.6987107,300.0112903,0.0008426
Kabba/Bunu,2024-05-02,303.4364005,309.4040054,299.1491807,0.0002964
Kabba/Bunu,2024-05-03,303.1562942,308.7414712,299.2671574,0.0016974
Kabba/Bunu,2024-05-04,303.7499252,309.9238745,299.0884442,0.0003355
Kabba/Bunu,2024-05-05,303.6776005,309.6832553,299.1849279,0.000564
Kabba/Bunu,2024-05-06,304.1300868,310.5374085,299.3068475,0.0002291
Kabo,2024-05-01,304.4189239,312.5541664,296.2463905,2.2237589e-06
Kabo,2024-05-02,305.5432288,311.7243123,300.5364468,3.14e-05
Kabo,2024-05-03,305.3987887,311.8999925,299.90725,0
Kabo,2024-05-04,305.7315977,312.1680245,299.505558,1.2814998e-06
Kabo,2024-05-05,306.3744249,313.3767464,299.8173295,8.7022784e-07
Kabo,2024-05-06,305.8069986,312.2656883,299.5787157,3.0274932e-06
Kachia,2024-05-01,303.0317047,308.105804,299.5795811,0.002186
Kachia,2024-05-02,301.7066363,306.7483678,298.781637,0.005443
Kachia,2024-05-03,301.2580423,304.6862384,298.3719551,8.5691668e-06
Kachia,2024-05-04,302.3349929,307.5580423,298.3290146,0.0010104
Kachia,2024-05-05,302.2122121,307.8271638,298.753687,0.0025521
Kachia,2024-05-06,301.975993,307.7184322,298.0831235,0.0024656
Kaduna North,2024-05-01,303.1967066,308.6546443,299.0755612,0.0007604
Kaduna North,2024-05-02,302.2806606,307.7229404,298.9620778,0.0014347
Kaduna North,2024-05-03,302.3134209,307.3532064,298.2639979,0
Kaduna North,2024-05-04,303.1070237,308.8922531,298.4214971,0.0001674
Kaduna North,2024-05-05,303.2553688,308.9023232,298.9333396,0.0003202
Kaduna North,2024-05-06,301.9741479,309.0950969,298.358543,0.008456
Kaduna South,2024-05-01,303.2739643,308.4062458,299.2177381,0.0007439
Kaduna South,2024-05-02,302.2655185,307.6160928,298.9506177,0.0012532
Kaduna South,2024-05-03,302.3460044,307.386587,298.3245217,0
Kaduna South,2024-05-04,303.107707,308.8105112,298.5093924,0.0001467
Kaduna South,2024-05-05,303.2359858,308.8244639,298.9870623,0.0002919
Kaduna South,2024-05-06,301.9739458,308.9016075,298.4502203,0.0083851
Kafin Hausa,2024-05-01,308.247013,315.11743,300.6583675,8.5234632e-07
Kafin Hausa,2024-05-02,307.2134614,314.6119448,299.9838415,8.5234632e-07
Kafin Hausa,2024-05-03,306.9352442,313.9662327,300.0864138,0
Kafin Hausa,2024-05-04,307.059506,314.1049135,300.3032638,1.2814998e-06
Kafin Hausa,2024-05-05,307.421552,314.719441,300.0601994,8.7022784e-07
Kafin Hausa,2024-05-06,307.4750678,313.9285068,301.0142095,0
Kafur,2024-05-01,304.2303149,311.3767919,298.4504704,5.02e-05
Kafur,2024-05-02,304.5986292,310.437897,300.1456254,5.29e-05
Kafur,2024-05-03,304.4959179,310.3067255,299.6116361,0
Kafur,2024-05-04,304.9197412,311.1166731,299.1666559,1.2814998e-06
Kafur,2024-05-05,305.3273536,311.9103918,299.5667552,8.7022784e-07
Kafur,2024-05-06,304.5961047,311.0279546,299.1399783,2.63e-05
Kaga,2024-05-01,309.0519709,315.8175361,301.0310029,8.5234632e-07
Kaga,2024-05-02,308.6227106,315.3922376,300.0894405,8.5234632e-07
Kaga,2024-05-03,307.9932679,314.3595974,302.0002028,0
Kaga,2024-05-04,308.2528625,314.183784,302.2805158,1.3460885e-06
Kaga,2024-05-05,308.5274546,314.4523938,302.304077,4.06e-05
Kaga,2024-05-06,308.2441767,313.5793133,302.7596393,5.8623609e-06
Kagarko,2024-05-01,302.7819099,307.1371312,299.461439,0.0023219
Kagarko,2024-05-02,301.4960803,306.224476,298.6282324,0.0034104
Kagarko,2024-05-03,301.0389531,304.5346434,298.2714799,0.0001938
Kagarko,2024-05-04,302.1656328,307.0400236,298.2990921,0.000974
Kagarko,2024-05-05,302.0605102,307.2334008,298.568757,0.0024226
Kagarko,2024-05-06,302.1327401,307.2975327,297.9106292,0.0009953
Kaiama,2024-05-01,305.4518133,312.5849684,300.8280116,0.0006209
Kaiama,2024-05-02,304.8665977,312.0207982,300.4302941,0.0013733
Kaiama,2024-05-03,305.1663867,311.4703532,300.2590737,0.0002008
Kaiama,2024-05-04,305.5304484,311.9674506,299.8234705,2.5186338e-06
Kaiama,2024-05-05,305.9284132,312.597653,300.0441171,1.86e-05
Kaiama,2024-05-06,305.268683,311.5035609,300.6809622,6.83e-05
Kaita,2024-05-01,306.6463888,315.3177614,297.2982484,8.5234632e-07
Kaita,2024-05-02,306.9957487,314.0366019,300.3263909,8.5234632e-07
Kaita,2024-05-03,306.95409,313.262072,300.7921361,0
Kaita,2024-05-04,307.330561,313.7911412,301.137401,1.2814998e-06
Kaita,2024-05-05,306.8813572,313.8095184,297.901159,8.7022784e-07
Kaita,2024-05-06,306.9230901,313.2670469,300.268007,7.5654891e-06
Kajola,2024-05-01,302.6841758,308.5736694,299.5931465,0.0009429
Kajola,2024-05-02,302.4693783,308.542311,298.8395035,0.000476
Kajola,2024-05-03,302.4302783,309.9603049,298.9755918,0.0045755
Kajola,2024-05-04,302.7101045,309.028909,297.8846403,0.0001318
Kajola,2024-05-05,302.8912406,308.962466,298.3392806,0.0003272
Kajola,2024-05-06,302.4247695,308.2007713,298.5212582,8.76e-05
Kajuru,2024-05-01,302.838641,308.6225403,299.0939585,0.0018999
Kajuru,2024-05-02,301.4862591,307.4319575,298.4247526,0.0031139
Kajuru,2024-05-03,301.3228624,305.8647455,297.8832518,0.000383
Kajuru,2024-05-04,302.3295633,308.0059128,297.8335618,0.0004699
Kajuru,2024-05-05,302.3733333,308.275281,298.4866432,0.0009742
Kajuru,2024-05-06,301.2468152,307.9179654,297.4897106,0.0043363
Kala/Balge,2024-05-01,310.4683224,317.6705127,302.864958,8.5234632e-07
Kala/Balge,2024-05-02,310.3698291,317.8489297,301.368535,8.5234632e-07
Kala/Balge,2024-05-03,310.1869139,317.1114754,301.640459,0
Kala/Balge,2024-05-04,309.7855555,316.6433565,302.6490846,1.2814998e-06
Kala/Balge,2024-05-05,310.5352738,316.5244319,304.4512673,8.7022784e-07
Kala/Balge,2024-05-06,310.1124008,316.3022755,302.8268283,0
Kalgo,2024-05-01,309.0761113,315.6525752,302.1569376,8.5234632e-07
Kalgo,2024-05-02,307.9881866,313.9211681,303.5898903,0.0007756
Kalgo,2024-05-03,308.6145129,314.002156,303.4797109,1.24e-05
Kalgo,2024-05-04,309.3313323,315.2070302,304.0842808,1.2814998e-06
Kalgo,2024-05-05,309.5082318,315.1860649,304.0069945,8.7022784e-07
Kalgo,2024-05-06,308.3052013,314.5371826,301.9720391,0.0030996
Kaltungo,2024-05-01,308.1091004,313.3279264,303.5967723,1.4337392e-06
Kaltungo,2024-05-02,307.0440852,311.9759412,301.9464436,8.5234632e-07
Kaltungo,2024-05-03,306.5850979,311.0904941,302.0627893,4.49e-05
Kaltungo,2024-05-04,306.0122427,311.4654354,300.3315346,2.78e-05
Kaltungo,2024-05-05,306.4864116,311.4147694,302.4387932,8.47e-05
Kaltungo,2024-05-06,306.288334,311.8565622,301.707843,0.0006641
Kanam,2024-05-01,307.9935026,313.1341239,302.7648049,7.3604495e-06
Kanam,2024-05-02,306.0553068,311.2695112,300.6395848,0.0002375
Kanam,2024-05-03,305.6752175,310.9198051,301.879699,0.0001837
Kanam,2024-05-04,305.1420493,311.2072708,299.4535999,0.000152
Kanam,2024-05-05,305.4234659,310.6369894,301.0365558,0.0001784
Kanam,2024-05-06,305.0369067,311.078584,300.4649459,0.0002182
Kankara,2024-05-01,304.5254099,311.8067691,297.0996495,4.64e-05
Kankara,2024-05-02,305.2614402,310.851433,300.4256745,1.02e-05
Kankara,2024-05-03,304.9709943,310.3137935,300.1939209,0
Kankara,2024-05-04,305.323756,311.2356912,299.4646101,1.2814998e-06
Kankara,2024-05-05,305.5942239,311.9855372,299.6397306,8.7022784e-07
Kankara,2024-05-06,304.8782931,311.1930785,299.4464274,7.46e-05
Kanke,2024-05-01,305.8348355,310.9101696,300.3500085,4.23e-05
Kanke,2024-05-02,304.218995,309.4480104,299.0232788,0.0001127
Kanke,2024-05-03,303.7636166,308.9775982,299.7965367,0.0001501
Kanke,2024-05-04,303.437981,309.3480053,297.8068851,0.000212
Kanke,2024-05-05,303.3043089,308.9017813,298.8078062,0.0004947
Kanke,2024-05-06,303.2014264,309.1545598,298.0510516,0.0003981
Kankia,2024-05-01,306.4281459,313.5722363,297.9610836,8.5238767e-07
Kankia,2024-05-02,306.5384506,312.6278845,300.7049095,8.5238842e-07
Kankia,2024-05-03,306.2639536,312.1961506,300.6370111,0
Kankia,2024-05-04,306.7660241,312.8150828,300.5679061,1.2814998e-06
Kankia,2024-05-05,306.9044438,313.6372865,300.1741855,8.7022784e-07
Kankia,2024-05-06,306.269335,312.2685699,300.3079816,1.68e-05
Kano Municipal,2024-05-01,305.2748246,313.234793,295.6995626,8.6742028e-07
Kano Municipal,2024-05-02,306.2447755,312.8983582,300.3740524,1.81e-05
Kano Municipal,2024-05-03,306.0742968,312.8716788,299.8995125,0
Kano Municipal,2024-05-04,306.3886924,313.0814815,299.6134287,1.2814998e-06
Kano Municipal,2024-05-05,307.1446436,314.5806264,300.0113773,8.7022784e-07
Kano Municipal,2024-05-06,306.6012338,313.2952723,299.8227075,0
Karasuwa,2024-05-01,308.8145577,316.2773226,300.389324,8.5234632e-07
Karasuwa,2024-05-02,307.5965513,316.3064683,297.9815564,8.5234632e-07
Karasuwa,2024-05-03,307.4410007,316.2354275,296.8331162,0
Karasuwa,2024-05-04,307.5751558,315.9231416,297.2116658,1.2814998e-06
Karasuwa,2024-05-05,307.6777801,315.8855216,297.2731362,8.7022784e-07
Karasuwa,2024-05-06,308.5083719,315.365958,301.368143,0
Karaye,2024-05-01,304.600976,312.1977111,298.0565645,1.43e-05
Karaye,2024-05-02,305.1749096,311.1596692,300.6303591,6.92e-05
Karaye,2024-05-03,305.0168422,311.1767526,299.9929017,0
Karaye,2024-05-04,305.3948232,311.66095,299.5345137,1.2814998e-06
Karaye,2024-05-05,305.9577009,312.6327282,299.9092141,8.7022784e-07
Karaye,2024-05-06,305.3573614,311.7128942,299.6105018,6.2653007e-06
Karim-Lamido,2024-05-01,309.2434269,314.5325296,304.5711725,3.84e-05
Karim-Lamido,2024-05-02,307.8464155,312.5989649,302.815672,3.8363268e-06
Karim-Lamido,2024-05-03,307.1982411,312.3196499,303.1160295,0.0001425
Karim-Lamido,2024-05-04,306.8676364,312.5264177,301.5222069,0.0001008
Karim-Lamido,2024-05-05,307.2893263,312.2315319,303.1985298,0.000176
Karim-Lamido,2024-05-06,307.2631062,312.9620193,302.6787569,0.0002922
Karu,2024-05-01,304.4309339,309.2160477,300.9047464,0.001236
Karu,2024-05-02,303.2311611,308.0035901,299.8250791,0.0008172
Karu,2024-05-03,302.8973058,306.8853749,299.8233671,8.59e-05
Karu,2024-05-04,303.7521523,308.6346937,299.7024069,0.0005782
Karu,2024-05-05,303.7499281,308.1951657,300.0288301,0.001269
Karu,2024-05-06,303.8484012,308.9693299,299.3824915,0.0008115
Katagum,2024-05-01,308.723282,314.9050878,302.5210297,8.5234632e-07
Katagum,2024-05-02,307.5549415,314.7681849,300.4131225,1.1167635e-06
Katagum,2024-05-03,306.7909614,313.3800183,300.2114582,0
Katagum,2024-05-04,306.9188088,313.5724627,300.3580501,1.2814998e-06
Katagum,2024-05-05,307.3478979,313.8892816,300.4694557,8.7022784e-07
Katagum,2024-05-06,307.095881,313.4657599,301.1582798,4.09e-05
Katcha,2024-05-01,307.1352008,311.4797307,302.5481876,4.06e-05
Katcha,2024-05-02,306.3130359,311.4707093,302.0044524,0.0004607
Katcha,2024-05-03,306.3269707,311.4214569,301.99617,8.8559718e-06
Katcha,2024-05-04,306.8886106,312.0724422,301.7916787,7.36e-05
Katcha,2024-05-05,306.8663804,312.3157815,301.9061989,0.0001636
Katcha,2024-05-06,306.6488459,312.3039501,301.8111072,0.0001527
Katsina,2024-05-01,306.5925029,314.7376529,298.175889,8.5234632e-07
Katsina,2024-05-02,306.7375172,313.4503147,300.6359156,8.5234632e-07
Katsina,2024-05-03,306.747052,312.9494202,300.8887778,0
Katsina,2024-05-04,307.0972622,313.2401144,301.1755962,1.2814998e-06
Katsina,2024-05-05,306.8601625,313.2820441,299.393001,8.7022784e-07
Katsina,2024-05-06,306.4466257,312.5901795,300.2564159,1.6e-05
Katsina-Ala,2024-05-01,306.0316927,312.0955687,301.6463464,0.0007634
Katsina-Ala,2024-05-02,304.431036,309.0489041,300.7139689,0.0003345
Katsina-Ala,2024-05-03,303.6485729,308.6956978,300.5087032,0.0003663
Katsina-Ala,2024-05-04,303.9591126,309.4155106,299.8819253,0.0003431
Katsina-Ala,2024-05-05,304.4469684,310.7444703,300.3452462,0.0015221
Katsina-Ala,2024-05-06,304.7380997,310.7722312,300.6990318,0.001504
Kaugama,2024-05-01,307.8694978,314.9820522,299.5294662,8.5234632e-07
Kaugama,2024-05-02,307.1429157,314.4584605,299.6074833,8.5234632e-07
Kaugama,2024-05-03,306.9401138,314.4689521,299.6842913,0
Kaugama,2024-05-04,306.9490731,314.3704901,299.5474698,1.2814998e-06
Kaugama,2024-05-05,307.3412614,314.9941577,299.0168336,8.7022784e-07
Kaugama,2024-05-06,307.7822327,314.3134631,300.9140195,0
Kaura,2024-05-01,301.3629862,305.7296513,297.6877453,0.0016774
Kaura,2024-05-02,299.6578782,304.991982,296.7140019,0.00335
Kaura,2024-05-03,299.748318,304.9900486,296.5110406,0.0025387
Kaura,2024-05-04,299.9737843,304.9487688,296.1895708,0.0019839
Kaura,2024-05-05,299.5189621,305.3701546,296.6110397,0.0072478
Kaura,2024-05-06,299.8753173,304.8611917,295.4802834,0.00356
Kaura Namoda,2024-05-01,306.4402124,313.870791,297.3920746,8.5234632e-07
Kaura Namoda,2024-05-02,306.9499067,312.6334935,302.0260852,8.5234632e-07
Kaura Namoda,2024-05-03,306.3725957,311.0856104,302.1189175,0
Kaura Namoda,2024-05-04,306.9641795,313.0601038,301.0400521,1.2814998e-06
Kaura Namoda,2024-05-05,307.1226446,313.3326278,301.0014451,8.7022784e-07
Kaura Namoda,2024-05-06,306.411947,312.9617218,301.1655775,0.0008121
Kauru,2024-05-01,303.0131575,308.7878521,299.5149189,0.0020552
Kauru,2024-05-02,301.6188153,307.4560805,298.6388786,0.005526
Kauru,2024-05-03,301.2321268,304.9108426,298.1313782,2.66e-05
